ID,Resolution,Center,WSI,Node,Class,Image_path
622,4x,center_3,patient_072,patient_072_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_072/node-1/patch_53.jpg
623,4x,center_3,patient_072,patient_072_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_072/node-1/patch_0.jpg
624,4x,center_3,patient_072,patient_072_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_072/node-1/patch_52.jpg
625,4x,center_3,patient_072,patient_072_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_072/node-1/patch_69.jpg
626,4x,center_3,patient_072,patient_072_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_072/node-1/patch_51.jpg
627,4x,center_3,patient_072,patient_072_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_072/node-1/patch_48.jpg
628,4x,center_3,patient_072,patient_072_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_072/node-1/patch_32.jpg
629,4x,center_3,patient_072,patient_072_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_072/node-1/patch_4.jpg
630,4x,center_3,patient_072,patient_072_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_072/node-1/patch_2.jpg
631,4x,center_3,patient_072,patient_072_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_072/node-1/patch_40.jpg
632,4x,center_3,patient_072,patient_072_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_072/node-1/patch_9.jpg
877,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_38.jpg
878,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_7.jpg
879,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_6.jpg
880,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_8.jpg
881,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_15.jpg
882,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_26.jpg
883,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_28.jpg
884,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_36.jpg
885,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_3.jpg
886,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_17.jpg
887,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_25.jpg
888,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_16.jpg
889,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_18.jpg
890,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_29.jpg
891,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_27.jpg
892,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_13.jpg
893,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_23.jpg
894,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_14.jpg
895,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_5.jpg
896,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_39.jpg
897,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_35.jpg
898,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_37.jpg
899,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_19.jpg
900,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_24.jpg
901,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_4.jpg
902,4x,center_1,patient_020,patient_020_node-4,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_1/patient_020/node-4/patch_2.jpg
2551,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_38.jpg
2552,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_62.jpg
2553,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_28.jpg
2554,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_74.jpg
2555,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_29.jpg
2556,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_63.jpg
2557,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_27.jpg
2558,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_72.jpg
2559,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_75.jpg
2560,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_39.jpg
2561,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_83.jpg
2562,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_50.jpg
2563,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_41.jpg
2564,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_52.jpg
2565,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_64.jpg
2566,4x,center_0,patient_018,patient_018_node-2,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-2/patch_51.jpg
2567,4x,center_0,patient_018,patient_018_node-1,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-1/patch_28.jpg
2568,4x,center_0,patient_018,patient_018_node-1,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-1/patch_21.jpg
2569,4x,center_0,patient_018,patient_018_node-1,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-1/patch_16.jpg
2570,4x,center_0,patient_018,patient_018_node-1,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-1/patch_29.jpg
2571,4x,center_0,patient_018,patient_018_node-1,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-1/patch_42.jpg
2572,4x,center_0,patient_018,patient_018_node-1,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-1/patch_27.jpg
2573,4x,center_0,patient_018,patient_018_node-1,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-1/patch_20.jpg
2574,4x,center_0,patient_018,patient_018_node-1,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-1/patch_30.jpg
2575,4x,center_0,patient_018,patient_018_node-1,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-1/patch_19.jpg
2576,4x,center_0,patient_018,patient_018_node-1,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-1/patch_41.jpg
2577,4x,center_0,patient_018,patient_018_node-1,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-1/patch_52.jpg
2578,4x,center_0,patient_018,patient_018_node-1,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_018/node-1/patch_40.jpg
2589,4x,center_0,patient_017,patient_017_node-4,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_017/node-4/patch_39.jpg
2590,4x,center_0,patient_017,patient_017_node-4,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_0/patient_017/node-4/patch_50.jpg
2698,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_31.jpg
2699,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_28.jpg
2700,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_44.jpg
2701,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_54.jpg
2702,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_55.jpg
2703,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_18.jpg
2704,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_29.jpg
2705,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_42.jpg
2706,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_65.jpg
2707,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_30.jpg
2708,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_19.jpg
2709,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_43.jpg
2710,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_41.jpg
2711,4x,center_3,patient_062,patient_062_node-0,ffpe_micro,breast_patch/camelyon17_patch_use/training_micro-4X/center_3/patient_062/node-0/patch_53.jpg
3419,4x,center_0,patient_016,patient_016_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_016/node-3/patch_24.jpg
3389,4x,center_0,patient_016,patient_016_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_016/node-3/patch_13.jpg
3406,4x,center_0,patient_016,patient_016_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_016/node-3/patch_68.jpg
3381,4x,center_0,patient_016,patient_016_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_016/node-3/patch_34.jpg
3380,4x,center_0,patient_016,patient_016_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_016/node-3/patch_94.jpg
3375,4x,center_0,patient_016,patient_016_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_016/node-3/patch_56.jpg
3358,4x,center_0,patient_016,patient_016_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_016/node-3/patch_46.jpg
3416,4x,center_0,patient_016,patient_016_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_016/node-3/patch_71.jpg
3839,4x,center_0,patient_017,patient_017_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_017/node-0/patch_52.jpg
3842,4x,center_0,patient_017,patient_017_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_017/node-0/patch_2.jpg
3810,4x,center_0,patient_017,patient_017_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_017/node-0/patch_15.jpg
4051,4x,center_0,patient_004,patient_004_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_004/node-1/patch_76.jpg
4059,4x,center_0,patient_004,patient_004_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_004/node-1/patch_89.jpg
3997,4x,center_0,patient_004,patient_004_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_004/node-1/patch_38.jpg
4042,4x,center_0,patient_004,patient_004_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_004/node-1/patch_19.jpg
4002,4x,center_0,patient_004,patient_004_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_0/patient_004/node-1/patch_91.jpg
4390,4x,center_3,patient_066,patient_066_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_066/node-0/patch_70.jpg
4421,4x,center_3,patient_066,patient_066_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_066/node-0/patch_63.jpg
4396,4x,center_3,patient_066,patient_066_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_066/node-0/patch_61.jpg
4386,4x,center_3,patient_066,patient_066_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_066/node-0/patch_38.jpg
4431,4x,center_3,patient_066,patient_066_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_066/node-0/patch_75.jpg
4433,4x,center_3,patient_066,patient_066_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_066/node-0/patch_20.jpg
4508,4x,center_3,patient_066,patient_066_node-4,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_066/node-4/patch_50.jpg
4478,4x,center_3,patient_066,patient_066_node-4,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_066/node-4/patch_1.jpg
4466,4x,center_3,patient_066,patient_066_node-4,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_066/node-4/patch_70.jpg
4471,4x,center_3,patient_066,patient_066_node-4,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_066/node-4/patch_26.jpg
4490,4x,center_3,patient_066,patient_066_node-4,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_066/node-4/patch_16.jpg
4740,4x,center_3,patient_061,patient_061_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_061/node-0/patch_7.jpg
4771,4x,center_3,patient_061,patient_061_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_061/node-0/patch_63.jpg
4746,4x,center_3,patient_061,patient_061_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_061/node-0/patch_58.jpg
4736,4x,center_3,patient_061,patient_061_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_061/node-0/patch_38.jpg
4781,4x,center_3,patient_061,patient_061_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_061/node-0/patch_88.jpg
4783,4x,center_3,patient_061,patient_061_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_061/node-0/patch_57.jpg
5194,4x,center_3,patient_074,patient_074_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_074/node-2/patch_38.jpg
5199,4x,center_3,patient_074,patient_074_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_074/node-2/patch_26.jpg
5224,4x,center_3,patient_074,patient_074_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_074/node-2/patch_13.jpg
5207,4x,center_3,patient_074,patient_074_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_074/node-2/patch_36.jpg
5228,4x,center_3,patient_074,patient_074_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_074/node-2/patch_14.jpg
5329,4x,center_3,patient_074,patient_074_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_074/node-1/patch_1.jpg
5355,4x,center_3,patient_074,patient_074_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_074/node-1/patch_37.jpg
5346,4x,center_3,patient_074,patient_074_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_074/node-1/patch_23.jpg
5361,4x,center_3,patient_074,patient_074_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_074/node-1/patch_51.jpg
5458,4x,center_3,patient_067,patient_067_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_067/node-1/patch_49.jpg
5436,4x,center_3,patient_067,patient_067_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_067/node-1/patch_38.jpg
5483,4x,center_3,patient_067,patient_067_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_067/node-1/patch_68.jpg
5440,4x,center_3,patient_067,patient_067_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_067/node-1/patch_70.jpg
5489,4x,center_3,patient_067,patient_067_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_067/node-1/patch_71.jpg
5454,4x,center_3,patient_067,patient_067_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_3/patient_067/node-1/patch_54.jpg
6327,4x,center_1,patient_021,patient_021_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_021/node-2/patch_54.jpg
6362,4x,center_1,patient_021,patient_021_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_021/node-2/patch_57.jpg
6361,4x,center_1,patient_021,patient_021_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_021/node-2/patch_112.jpg
6350,4x,center_1,patient_021,patient_021_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_021/node-2/patch_72.jpg
6342,4x,center_1,patient_021,patient_021_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_021/node-2/patch_18.jpg
6390,4x,center_1,patient_021,patient_021_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_021/node-2/patch_64.jpg
6388,4x,center_1,patient_021,patient_021_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_021/node-2/patch_52.jpg
6344,4x,center_1,patient_021,patient_021_node-2,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_021/node-2/patch_63.jpg
6401,4x,center_1,patient_020,patient_020_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_020/node-0/patch_38.jpg
6406,4x,center_1,patient_020,patient_020_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_020/node-0/patch_8.jpg
6437,4x,center_1,patient_020,patient_020_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_020/node-0/patch_57.jpg
6446,4x,center_1,patient_020,patient_020_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_020/node-0/patch_90.jpg
6414,4x,center_1,patient_020,patient_020_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_020/node-0/patch_44.jpg
6483,4x,center_1,patient_020,patient_020_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_020/node-3/patch_80.jpg
6461,4x,center_1,patient_020,patient_020_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_020/node-3/patch_38.jpg
6510,4x,center_1,patient_020,patient_020_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_020/node-3/patch_67.jpg
6465,4x,center_1,patient_020,patient_020_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_020/node-3/patch_70.jpg
6515,4x,center_1,patient_020,patient_020_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_020/node-3/patch_24.jpg
6479,4x,center_1,patient_020,patient_020_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_020/node-3/patch_3.jpg
7186,4x,center_1,patient_027,patient_027_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_027/node-1/patch_34.jpg
7168,4x,center_1,patient_027,patient_027_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_027/node-1/patch_1.jpg
7201,4x,center_1,patient_027,patient_027_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_027/node-1/patch_112.jpg
7216,4x,center_1,patient_027,patient_027_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_027/node-1/patch_96.jpg
7146,4x,center_1,patient_027,patient_027_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_027/node-1/patch_62.jpg
7172,4x,center_1,patient_027,patient_027_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_027/node-1/patch_81.jpg
7185,4x,center_1,patient_027,patient_027_node-1,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_027/node-1/patch_60.jpg
7656,4x,center_1,patient_038,patient_038_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_038/node-3/patch_76.jpg
7663,4x,center_1,patient_038,patient_038_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_038/node-3/patch_2.jpg
7603,4x,center_1,patient_038,patient_038_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_038/node-3/patch_62.jpg
7648,4x,center_1,patient_038,patient_038_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_038/node-3/patch_19.jpg
7608,4x,center_1,patient_038,patient_038_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_038/node-3/patch_26.jpg
7960,4x,center_1,patient_039,patient_039_node-4,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_039/node-4/patch_35.jpg
7972,4x,center_1,patient_039,patient_039_node-4,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_039/node-4/patch_52.jpg
7959,4x,center_1,patient_039,patient_039_node-4,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_039/node-4/patch_20.jpg
7976,4x,center_1,patient_039,patient_039_node-4,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_039/node-4/patch_32.jpg
8056,4x,center_1,patient_024,patient_024_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-0/patch_69.jpg
7980,4x,center_1,patient_024,patient_024_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-0/patch_38.jpg
8006,4x,center_1,patient_024,patient_024_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-0/patch_80.jpg
8002,4x,center_1,patient_024,patient_024_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-0/patch_3.jpg
7992,4x,center_1,patient_024,patient_024_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-0/patch_91.jpg
8047,4x,center_1,patient_024,patient_024_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-0/patch_33.jpg
7990,4x,center_1,patient_024,patient_024_node-0,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-0/patch_61.jpg
8151,4x,center_1,patient_024,patient_024_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-3/patch_53.jpg
8122,4x,center_1,patient_024,patient_024_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-3/patch_14.jpg
8133,4x,center_1,patient_024,patient_024_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-3/patch_83.jpg
8134,4x,center_1,patient_024,patient_024_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-3/patch_35.jpg
8112,4x,center_1,patient_024,patient_024_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-3/patch_29.jpg
8106,4x,center_1,patient_024,patient_024_node-3,ffpe_normal,breast_patch/camelyon17_patch_use/training_negative-4X/center_1/patient_024/node-3/patch_45.jpg
